id,title,category,description,source,format,license,updated,url,tags
nlp-001,Crowdsourced High-Quality Burmese Speech Dataset (SLR80),nlp,Crowdsourced high-quality Burmese speech dataset from OpenSLR for ASR model training.,OpenSLR,"Audio, Text",CC BY-SA 4.0,2024-01,https://huggingface.co/datasets/google/fleurs,"ASR, Speech, Burmese"
nlp-002,BloomSpeech Myanmar,nlp,BloomSpeech multilingual audio dataset — Myanmar language subset.,BigScience,Audio,CC BY 4.0,2024-01,https://huggingface.co/datasets/bigscience/bloom-speech,"ASR, Speech, Burmese"
nlp-003,Google Fleurs Myanmar,nlp,Google FLEURS Myanmar language subset.,Google,"Audio, Text",CC BY 4.0,2024-01,https://huggingface.co/datasets/google/fleurs,"ASR, Speech, Burmese"
nlp-004,MIG Burmese Audio,nlp,Burmese audio dataset from MIG for ASR training.,MIG,Audio,License Unknown,2024-01,,"ASR, Speech, Burmese"
nlp-005,Asian Language Treebank (ALT) — Myanmar,nlp,Parallel corpus supporting translation between Myanmar and 12 Asian languages.,NICT,Text,CC BY 4.0,2024-01,https://huggingface.co/datasets/alt,"Machine Translation, NLP, Burmese, Multilingual"
nlp-006,A Corpus of Modern Burmese,nlp,General-purpose corpus of modern Burmese text.,Academic,Text,License Unknown,2024-01,,"Text Corpus, NLP, Burmese"
nlp-007,Myanmar Spoken and Written Language Dataset,nlp,Dataset covering both spoken and written forms of Myanmar language.,Community,Text,License Unknown,2024-01,,"Text Corpus, NLP, Burmese"
nlp-008,Myanmar NRC Format Dataset,nlp,Myanmar NRC (National Registration Card) format dataset.,Community,Text,License Unknown,2024-01,,"Text Corpus, NLP, Burmese"
nlp-009,Myanmar Wikipedia Dataset,nlp,Myanmar Wikipedia dump (subset: 20231101.my).,Wikimedia Foundation,Text,CC BY-SA 4.0,2024-01,https://huggingface.co/datasets/wikimedia/wikipedia,"Text Corpus, NLP, Burmese"
nlp-010,Myanmar Book Corpus Dataset (MM-Lib),nlp,Myanmar book corpus dataset for LLM pretraining.,Community,Text,License Unknown,2024-01,,"Text Corpus, NLP, Burmese"
nlp-011,Myanmar C4 Dataset (Unicode),nlp,Myanmar subset of C4 with Zawgyi-to-Unicode conversion.,Google / Community,Text,ODC-BY,2024-01,https://huggingface.co/datasets/allenai/c4,"Web Corpus, NLP, Burmese"
nlp-012,Myanmar CulturaX Dataset (Unicode),nlp,Myanmar subset of CulturaX with Zawgyi-to-Unicode conversion.,CulturaX / Community,Text,ODC-BY,2024-01,https://huggingface.co/datasets/uonlp/CulturaX,"Web Corpus, NLP, Burmese"
nlp-013,Myanmar CC100 Dataset (Unicode),nlp,Myanmar subset of CC100 web corpus with Zawgyi-to-Unicode conversion.,Facebook AI / Community,Text,CC BY-NC 4.0,2024-01,https://huggingface.co/datasets/cc100,"Web Corpus, NLP, Burmese"
